9 1584 7745
1 731 0.379553 0.0346722
1 1019 0.233355 0.0411136
4 1019 0.346007 0.0130177
4 946 0.496348 0.0127705
1 739 0.26314 0.0499298
4 561 0.342175 0.034241
1 561 0.22951 0.065796
1 745 -0.0677293 0.072586
4 340 -0.340227 0.0636069
1 1020 0.221225 0.0808587
4 1020 0.34367 0.0514571
1 751 -0.0638991 0.0862879
4 348 0.0929967 0.0634337
1 1021 0.273702 0.0964926
4 1021 0.387175 0.065708
1 753 0.281572 0.0979855
1 1022 0.343202 0.105633
4 1022 0.463153 0.071848
4 373 -0.0722952 0.0915394
1 758 0.345798 0.106168
1 641 0.332984 0.107341
1 761 0.295023 0.108943
4 951 -0.167946 0.0972804
1 762 0.375347 0.110094
1 1023 0.165466 0.119325
4 1023 0.27715 0.0923311
1 765 0.372971 0.124923
1 772 0.369228 0.132507
4 421 -0.382348 0.126772
4 412 0.123243 0.111058
1 1024 -0.00165029 0.14334
4 1024 0.152006 0.117703
4 441 0.0935137 0.132954
4 958 0.438263 0.129061
4 450 0.119308 0.140699
4 451 0.16113 0.140663
1 1025 0.22192 0.174239
4 1025 0.33035 0.141412
1 788 -0.477985 0.176163
4 453 0.098866 0.154334
1 1026 -0.0421786 0.178345
4 1026 0.107488 0.154129
4 454 0.162293 0.155039
4 456 0.0854698 0.163992
1 1027 0.0138427 0.189938
4 1027 0.162084 0.163933
1 791 -0.530819 0.193538
4 457 0.1515 0.171953
1 1028 -0.536018 0.20138
4 1028 -0.384507 0.195915
4 459 0.0960639 0.18414
4 461 0.0989604 0.19112
5 997 0.372464 -0.323473
1 1029 0.329077 -0.316243
5 1029 0.366909 -0.302936
1 798 0.333813 -0.307847
1 650 0.332112 -0.294017
1 799 0.264412 -0.270966
5 969 0.393145 -0.255007
1 1030 0.246669 -0.264493
5 1030 0.287361 -0.252298
1 1031 0.394469 -0.257616
5 1031 0.440672 -0.248199
1 1032 0.382127 -0.247306
5 1032 0.420087 -0.235295
1 1033 0.396461 -0.237608
5 1033 0.434676 -0.22577
1 1034 0.446209 -0.223047
5 1034 0.48696 -0.212841
5 3 0.35692 -0.204713
5 7 0.214205 -0.204098
1 1035 0.313533 -0.214801
5 1035 0.343812 -0.200821
1 1036 0.349285 -0.215296
5 1036 0.38056 -0.201225
5 8 0.248516 -0.203344
5 11 -0.106961 -0.195841
5 14 -0.111568 -0.19479
5 914 -0.08568 -0.195308
5 9 0.306297 -0.194857
5 16 -0.115933 -0.193594
1 1037 0.383245 -0.20749
5 1037 0.411267 -0.193536
1 1038 -0.179207 -0.205797
5 1038 -0.119666 -0.192352
5 971 0.347225 -0.192161
1 1039 0.396114 -0.205536
5 1039 0.427054 -0.19225
1 1040 0.437459 -0.205798
5 1040 0.472803 -0.193937
5 916 0.317798 -0.190201
5 656 0.401523 -0.191207
1 657 0.331197 -0.202199
5 972 0.262394 -0.188729
1 800 0.325525 -0.201277
1 1041 -0.12231 -0.200489
5 1041 -0.0679893 -0.186669
5 13 0.347028 -0.18648
5 917 -0.0935868 -0.185054
5 604 -0.0780509 -0.182753
1 1042 0.412856 -0.196194
5 1042 0.445729 -0.183353
5 918 0.271775 -0.182334
5 26 -0.110446 -0.17591
1 1043 0.442997 -0.189649
5 1043 0.481055 -0.178681
1 1044 -0.121104 -0.188926
5 1044 -0.068671 -0.175588
5 999 -0.316935 -0.171321
1 605 -0.384635 -0.186926
1 1045 0.244991 -0.186961
5 1045 0.27798 -0.17346
1 21 0.324203 -0.186654
5 32 -0.118196 -0.172003
5 1000 0.431561 -0.173323
5 661 -0.324649 -0.169985
5 39 -0.0952884 -0.170234
1 1046 0.31769 -0.183363
5 1046 0.348212 -0.170881
1 660 0.407124 -0.18367
1 1047 0.413469 -0.18322
5 1047 0.447189 -0.170894
5 38 -0.333379 -0.167314
1 803 -0.410985 -0.181321
5 42 -0.1388 -0.166394
5 1001 0.471779 -0.168036
5 49 -0.284123 -0.16516
5 36 0.234306 -0.166625
5 33 0.246654 -0.16661
5 41 -0.342244 -0.163937
1 1048 -0.135141 -0.17618
5 1048 -0.0827234 -0.162967
5 34 0.33808 -0.16371
5 474 -0.306926 -0.160716
1 1049 0.319849 -0.174191
5 1049 0.349741 -0.161119
1 1050 0.333803 -0.173861
5 1050 0.365373 -0.161559
5 53 -0.29981 -0.158604
5 40 0.280965 -0.160632
5 43 0.258477 -0.159457
1 1051 0.315433 -0.171787
5 1051 0.347003 -0.159298
5 608 0.358119 -0.159715
1 1052 0.413086 -0.17198
5 1052 0.447827 -0.160122
1 1053 -0.358649 -0.170755
5 1053 -0.288051 -0.156387
1 1054 -0.34361 -0.169984
5 1054 -0.273931 -0.156999
5 44 0.270274 -0.159237
1 608 0.339032 -0.170809
1 1055 0.307511 -0.169715
5 1055 0.339398 -0.157067
1 663 0.402078 -0.169721
5 59 -0.324933 -0.155017
1 1056 0.439276 -0.168427
5 1056 0.476441 -0.157214
5 50 0.366828 -0.155037
5 68 -0.306818 -0.150425
5 56 0.430838 -0.15276
1 1057 0.347118 -0.164082
5 1057 0.379134 -0.152182
1 481 -0.126554 -0.162684
5 480 -0.328069 -0.14712
5 64 0.407621 -0.148337
1 1058 0.409888 -0.160934
5 1058 0.44511 -0.149597
5 62 0.348653 -0.147168
5 67 0.320719 -0.146724
5 66 0.33953 -0.146427
1 1059 0.353599 -0.158115
5 1059 0.385917 -0.145845
5 978 0.389687 -0.144831
1 1060 0.292873 -0.155113
5 1060 0.324436 -0.143176
1 1061 0.40159 -0.155227
5 1061 0.436053 -0.143771
5 82 -0.31455 -0.140832
5 921 0.329485 -0.141889
1 1062 0.393202 -0.15389
5 1062 0.426829 -0.142337
1 612 -0.408424 -0.151683
5 923 0.340558 -0.139009
1 1063 0.35311 -0.150952
5 1063 0.384724 -0.138743
5 81 0.42135 -0.136861
5 1004 0.463722 -0.137449
1 1064 0.231303 -0.146831
5 1064 0.265637 -0.135808
1 805 0.423879 -0.146855
5 485 -0.326895 -0.132497
5 924 0.342734 -0.131346
5 84 0.377499 -0.130891
5 486 -0.349464 -0.128813
5 1005 0.429202 -0.130029
5 106 -0.322431 -0.128318
5 92 0.285434 -0.128118
5 107 -0.123098 -0.128592
5 94 0.308212 -0.127956
5 111 -0.0896648 -0.127001
1 1065 0.315189 -0.13598
5 1065 0.347889 -0.124585
5 105 0.28818 -0.123569
1 1066 0.342569 -0.134354
5 1066 0.376859 -0.122966
1 1067 0.379747 -0.134775
5 1067 0.416848 -0.12354
1 1068 0.34377 -0.134314
5 1068 0.378596 -0.12291
1 1069 0.274762 -0.132533
5 1069 0.311236 -0.121189
5 489 -0.0473608 -0.121173
5 116 0.257199 -0.120269
5 928 -0.0996796 -0.118631
5 117 0.275114 -0.118428
1 615 -0.166322 -0.124933
5 491 -0.327878 -0.111517
5 932 -0.326616 -0.111885
5 1006 0.339037 -0.112183
1 1070 0.305113 -0.122228
5 1070 0.346155 -0.112242
1 1071 0.310869 -0.122369
5 1071 0.349304 -0.11253
5 980 0.262405 -0.112594
1 1072 0.370495 -0.115463
5 1072 0.414705 -0.106328
1 1073 -0.323381 -0.113434
5 1073 -0.255657 -0.104599
5 1008 0.390148 -0.10436
1 1074 0.364858 -0.113464
5 1074 0.408746 -0.104387
1 1075 -0.309102 -0.11254
5 1075 -0.244456 -0.104346
1 807 -0.183526 -0.112523
1 1076 -0.332661 -0.111013
5 1076 -0.264164 -0.102198
5 133 0.405121 -0.1006
1 1077 -0.29577 -0.107911
5 1077 -0.228345 -0.0996847
5 150 -0.276048 -0.0937579
1 1078 -0.375505 -0.0982426
5 1078 -0.302593 -0.0896039
1 1079 0.203383 -0.0966234
5 1079 0.245139 -0.0874628
1 1080 0.320319 -0.0958802
5 1080 0.361516 -0.0865895
1 1081 0.303581 -0.095671
5 1081 0.344692 -0.0868558
1 1082 -0.271824 -0.0928956
5 1082 -0.20651 -0.0851254
1 809 0.31375 -0.0926408
1 1083 -0.202727 -0.0909386
5 1083 -0.142611 -0.0835272
1 1084 0.19263 -0.0905541
5 1084 0.233364 -0.0819421
1 618 -0.425103 -0.0880024
1 1085 0.355987 -0.088921
5 1085 0.400118 -0.0804443
5 170 -0.270095 -0.0800326
1 1086 0.211542 -0.0878435
5 1086 0.253286 -0.0793717
5 177 -0.252761 -0.0789906
5 981 -0.150368 -0.0800819
1 1087 -0.362536 -0.0849652
5 1087 -0.29219 -0.0772426
1 1088 -0.388701 -0.0748231
5 1088 -0.316076 -0.0680012
1 1089 -0.413894 -0.0734722
5 1089 -0.338928 -0.0670016
5 689 0.344606 -0.0644714
5 983 -0.125867 -0.0652836
5 984 -0.170678 -0.0654402
1 1090 0.340941 -0.0716622
5 1090 0.386138 -0.063281
5 507 0.318886 -0.0561534
1 1091 0.233544 -0.0647936
5 1091 0.277661 -0.057039
1 1092 0.305472 -0.0648781
5 1092 0.342143 -0.0555948
5 207 -0.26359 -0.0580993
5 1010 -0.153636 -0.0563
5 210 -0.0418831 -0.0545386
1 1093 -0.255083 -0.0594381
5 1093 -0.191577 -0.0539936
5 1011 -0.221942 -0.0514072
1 1094 -0.290149 -0.0556307
5 1094 -0.228705 -0.0492402
1 816 -0.294278 -0.0529516
5 513 -0.0485461 -0.0466431
1 1095 0.303114 -0.0501119
5 1095 0.340171 -0.0411115
1 1096 -0.313637 -0.0491317
5 1096 -0.249374 -0.0443015
1 1097 -0.109245 -0.0483348
5 1097 -0.0578422 -0.0420628
1 1098 -0.135768 -0.0441631
5 1098 -0.0834365 -0.0385616
1 1099 0.227028 -0.0450316
5 1099 0.269989 -0.0375191
1 1100 0.327003 -0.0438856
5 1100 0.365021 -0.0344579
1 1101 -0.304292 -0.0428194
5 1101 -0.24038 -0.0393565
1 625 0.277593 -0.0427131
1 1102 0.314781 -0.0396967
5 1102 0.351517 -0.0302706
1 1103 -0.306831 -0.0377915
5 1103 -0.244307 -0.0335785
1 1104 -0.350575 -0.0365429
5 1104 -0.281322 -0.0329486
1 1105 -0.111899 -0.0364374
5 1105 -0.0601937 -0.0315987
5 940 -0.215419 -0.0303781
1 1106 -0.22527 -0.0345431
5 1106 -0.170388 -0.0286769
1 1107 -0.141945 -0.0343853
5 1107 -0.0892919 -0.029449
1 1108 0.343361 -0.0346047
5 1108 0.381667 -0.0260391
1 1109 -0.207495 -0.0329179
5 1109 -0.151576 -0.0278236
1 241 0.189843 -0.033549
1 520 -0.398637 -0.0289563
1 1110 -0.146629 -0.0289174
5 1110 -0.0945454 -0.0239507
5 253 0.283019 -0.0222823
1 820 0.271594 -0.0282719
5 257 -0.246182 -0.0243079
1 1111 0.318791 -0.0266828
5 1111 0.35611 -0.0175362
1 1112 -0.15583 -0.0214067
5 1112 -0.101877 -0.0178367
1 1113 0.235101 -0.021057
5 1113 0.279428 -0.0139285
5 714 0.270286 -0.0133831
5 270 -0.162246 -0.0146144
1 1114 0.351096 -0.0188921
5 1114 0.390261 -0.0105053
1 824 -0.162248 -0.017248
1 711 0.319301 -0.0137264
1 1115 0.327557 -0.0127949
5 1115 0.365124 -0.00516113
1 1116 -0.197601 -0.00628981
5 1116 -0.140864 -0.00352967
5 281 -0.221935 -0.00312154
5 282 0.212171 0.00172231
5 630 0.264804 0.00386942
1 1117 0.199313 0.000552278
5 1117 0.240785 0.00657375
1 1118 -0.21409 0.00198816
5 1118 -0.157815 0.00423309
1 287 -0.271409 0.001953
1 1119 -0.235881 0.00514076
5 1119 -0.174573 0.00609082
5 631 0.340684 0.0149894
5 1017 -0.207461 0.00934829
1 1120 0.274004 0.00731797
5 1120 0.31145 0.0152979
5 295 0.373654 0.018683
1 1121 -0.299124 0.0133011
5 1121 -0.235279 0.0145235
5 722 0.290379 0.0220146
5 944 -0.164163 0.0186227
5 725 -0.464535 0.0190009
5 299 0.24716 0.0256318
5 301 -0.363043 0.0207078
5 300 0.244989 0.0264075
1 1122 0.266902 0.021754
5 1122 0.303418 0.0286336
1 1123 0.154315 0.0233591
5 1123 0.198197 0.0287635
5 528 0.369134 0.0310076
1 1124 0.241982 0.0243538
5 1124 0.281215 0.031429
5 536 0.294439 0.0337899
5 315 -0.257567 0.0303493
1 1125 -0.493972 0.034309
5 1125 -0.415059 0.0322264
5 549 -0.115324 0.0358145
5 541 0.380465 0.0434877
1 1126 -0.472711 0.0366669
5 1126 -0.395558 0.0344877
1 1127 0.288215 0.0366417
5 1127 0.326032 0.0443045
1 548 -0.508461 0.038893
1 1128 0.261585 0.0385964
5 1128 0.304101 0.0456964
5 1019 0.272849 0.0476128
1 826 0.271329 0.0422674
1 553 -0.420806 0.0432925
1 1129 0.390693 0.0459245
5 1129 0.434006 0.0543346
5 946 0.439457 0.0532719
5 319 0.433875 0.0564641
1 1130 0.234132 0.0502778
5 1130 0.272628 0.0569297
1 560 -0.101053 0.0574062
5 986 0.256551 0.0662418
5 328 0.194223 0.0658034
5 561 0.264178 0.0698016
1 1131 0.357868 0.063654
5 1131 0.398634 0.0717036
1 1132 0.277181 0.0649182
5 1132 0.316529 0.0714271
1 1133 -0.0430333 0.0707685
5 1133 0.00255505 0.0725257
1 1134 -0.00924724 0.0707584
5 1134 0.031489 0.0727259
5 332 0.280459 0.0772217
1 1135 -0.0616461 0.071695
5 1135 -0.0194127 0.0726525
1 1136 -0.0589666 0.0716056
5 1136 -0.0162343 0.0725679
1 1137 -0.0549635 0.0714479
5 1137 -0.0114181 0.0722828
1 1138 0.00971426 0.0712636
5 1138 0.0486002 0.072942
5 949 0.0573508 0.0737786
5 745 -0.0233611 0.0727507
5 337 0.0678206 0.0748663
1 1139 0.230867 0.0840772
5 1139 0.268171 0.0897802
5 751 -0.0237547 0.0862682
5 348 -0.0189579 0.086427
5 350 0.0157241 0.0885542
5 352 -0.0105567 0.090172
5 360 -0.186885 0.0908867
1 1140 -0.185918 0.0960562
5 1140 -0.130097 0.0937669
1 1141 0.360602 0.0967315
5 1141 0.402717 0.104374
5 359 -0.448004 0.0895336
5 367 -0.316043 0.0927508
1 1142 -0.228744 0.0996468
5 1142 -0.169387 0.0960147
1 1143 -0.246823 0.120288
5 1143 -0.184576 0.115345
1 1144 -0.135171 0.124654
5 1144 -0.0835541 0.121072
1 1145 -0.0272124 0.124611
5 1145 0.00979851 0.1235
1 1146 0.0419608 0.124211
5 1146 0.0772157 0.124793
1 831 0.3603 0.124678
1 1147 -0.0832123 0.125392
5 1147 -0.0425747 0.122905
1 1148 -0.144364 0.126646
5 1148 -0.0930366 0.123117
1 1149 -0.0363339 0.12686
5 1149 0.00104516 0.125592
5 406 -0.101644 0.123354
5 411 0.108531 0.132986
1 1150 -0.277532 0.142522
5 1150 -0.216803 0.134788
1 1151 -0.0937194 0.142751
5 1151 -0.049544 0.139383
5 425 0.407946 0.150596
1 1152 -0.0983856 0.143695
5 1152 -0.0541798 0.140128
5 435 -0.306293 0.135721
5 436 -0.29638 0.135746
5 439 0.394585 0.159557
5 444 0.0352334 0.156648
5 443 0.0503533 0.157497
5 957 -0.445779 0.144974
5 446 -0.0239617 0.158302
1 1153 -0.00743479 0.165252
5 1153 0.0289891 0.162728
1 1154 0.0169502 0.167327
5 1154 0.0518065 0.164766
1 1155 -0.0334596 0.171318
5 1155 0.00403024 0.168399
1 1156 0.0234105 0.170794
5 1156 0.0582889 0.168862
1 1157 -0.0343675 0.172692
5 1157 0.00340789 0.169277
5 788 -0.399677 0.161594
1 1158 0.014182 0.180058
5 1158 0.0491261 0.177659
5 791 -0.447328 0.176771
5 458 -0.435281 0.18276
5 1028 -0.452082 0.18305
1 1159 -0.0723548 0.2018
5 1159 -0.030252 0.195876
1 1160 -0.0642786 0.203525
5 1160 -0.0227884 0.197725
1 839 -0.0300789 0.20351
1 1161 -0.0273532 0.203534
5 1161 0.0115654 0.198721
1 840 -0.016848 0.203795
1 793 -0.482354 0.207852
5 966 -0.014787 0.209085
5 967 -0.0181455 0.220933
1 795 -0.532322 0.228785
6 996 0.325626 -0.307037
1 843 0.333258 -0.337331
6 997 0.332613 -0.305029
6 798 0.332094 -0.277094
1 597 0.226259 -0.265019
6 1031 0.406221 -0.233147
1 1162 0.373052 -0.253092
6 1162 0.371693 -0.22392
6 1032 0.379606 -0.219271
6 1034 0.447617 -0.197127
6 4 0.330042 -0.185486
6 1035 0.300143 -0.183476
6 14 -0.137685 -0.176517
6 9 0.264359 -0.177177
6 16 -0.141199 -0.175366
6 915 0.210655 -0.175368
6 1039 0.381975 -0.175212
6 1040 0.429096 -0.177657
6 916 0.274704 -0.173071
6 656 0.359692 -0.175232
1 1163 0.453423 -0.204753
6 1163 0.452922 -0.178703
6 972 0.223805 -0.171981
6 917 -0.117529 -0.167405
1 1164 0.341157 -0.199512
6 1164 0.328554 -0.170128
1 1165 -0.11885 -0.19797
6 1165 -0.0896981 -0.168115
6 604 -0.102037 -0.165727
6 19 0.180368 -0.169186
6 26 -0.134312 -0.158304
6 23 0.187068 -0.161398
6 1043 0.44021 -0.163275
6 1044 -0.0927977 -0.159359
6 1045 0.237816 -0.15658
6 469 -0.34146 -0.151736
6 35 -0.317908 -0.152132
6 31 -0.118143 -0.154076
6 1047 0.403006 -0.154627
1 1166 -0.357353 -0.18103
6 1166 -0.306942 -0.148473
6 975 0.184016 -0.153365
6 1001 0.430049 -0.152421
6 1048 -0.106713 -0.146745
6 976 -0.322526 -0.140583
6 1002 -0.0887011 -0.144504
6 1050 0.32295 -0.145424
6 1051 0.304961 -0.142658
6 608 0.314382 -0.14375
6 1052 0.405342 -0.144596
6 1054 -0.294442 -0.139257
6 608 0.329813 -0.142252
6 1055 0.297095 -0.140328
6 663 0.393022 -0.142571
6 1056 0.435151 -0.142003
1 1167 -0.393338 -0.167374
6 1167 -0.340664 -0.134451
6 50 0.324445 -0.139202
6 69 -0.32759 -0.131506
6 1057 0.336826 -0.13638
1 1168 0.357066 -0.161658
6 1168 0.347009 -0.133634
6 1058 0.403326 -0.13435
6 1059 0.343336 -0.129883
6 1060 0.283762 -0.126873
6 1061 0.394484 -0.128472
6 921 0.288507 -0.125721
6 1062 0.384646 -0.126195
1 83 -0.351098 -0.154844
1 612 -0.407209 -0.150628
6 923 0.2988 -0.122843
6 1004 0.424267 -0.122922
6 1064 0.227554 -0.119731
1 1169 -0.133248 -0.145688
6 1169 -0.104986 -0.118749
6 805 0.420473 -0.120603
6 924 0.302338 -0.115524
1 91 0.302073 -0.141569
6 1005 0.387484 -0.114399
6 106 -0.34372 -0.110921
6 94 0.26683 -0.112452
6 96 0.321746 -0.112854
6 1065 0.308516 -0.10881
1 1170 -0.144601 -0.134989
6 1170 -0.115842 -0.107416
6 928 -0.124742 -0.102044
6 930 0.376678 -0.102186
6 123 -0.330261 -0.0973825
6 931 -0.131609 -0.100032
6 615 -0.135133 -0.0987902
6 932 -0.347023 -0.094023
6 1006 0.30322 -0.097501
6 1072 0.382268 -0.0928271
1 1171 -0.322112 -0.11342
6 1171 -0.274557 -0.087915
6 1074 0.375944 -0.0909669
6 1076 -0.284858 -0.0857986
1 1172 -0.189193 -0.10927
6 1172 -0.153612 -0.0847344
1 1173 -0.338276 -0.106525
6 1173 -0.290991 -0.080469
6 147 -0.359925 -0.0775332
6 150 -0.295153 -0.0775992
6 496 -0.3414 -0.0770936
6 152 -0.279732 -0.0760931
6 934 -0.303421 -0.0747379
6 1078 -0.323822 -0.0727543
6 154 -0.312566 -0.0725868
6 149 0.278954 -0.0758705
1 1174 -0.310867 -0.0953657
6 1174 -0.264907 -0.0715256
6 1079 0.214913 -0.0736187
6 1081 0.308557 -0.0724758
6 1082 -0.225789 -0.0701837
6 1083 -0.162115 -0.0686064
1 1175 -0.26523 -0.0883591
6 1175 -0.219458 -0.066413
6 170 -0.291136 -0.0635812
6 172 -0.283295 -0.0641424
6 981 -0.169557 -0.0651986
6 185 -0.0970184 -0.0594841
6 982 -0.180581 -0.056891
6 1088 -0.335357 -0.0517704
6 689 0.307484 -0.0503314
6 983 -0.149502 -0.0501168
6 984 -0.188855 -0.0511126
1 1176 -0.176981 -0.0708586
6 1176 -0.146649 -0.0485781
6 507 0.282875 -0.0417553
6 1091 0.248784 -0.0434888
6 1092 0.30541 -0.0417253
6 511 -0.153372 -0.041887
1 1177 -0.254322 -0.0603816
6 1177 -0.210534 -0.0398668
6 1010 -0.173763 -0.0419659
6 210 -0.06577 -0.0397819
6 1093 -0.212826 -0.0389993
6 1011 -0.243314 -0.0359784
6 1094 -0.250095 -0.0344456
6 216 -0.16696 -0.0342305
1 1178 -0.185461 -0.0517215
6 1178 -0.155679 -0.0309626
6 816 -0.256286 -0.0312683
6 212 0.384172 -0.0292154
6 1095 0.304942 -0.0275443
6 1096 -0.270697 -0.0288261
1 1179 -0.301757 -0.0462795
6 1179 -0.263755 -0.0248038
6 1099 0.239953 -0.0246505
6 1100 0.330068 -0.0219305
1 1180 0.195336 -0.0422413
6 1180 0.206178 -0.0216669
6 235 -0.296918 -0.0198219
6 1102 0.315251 -0.0171436
1 1181 0.365428 -0.0394488
6 1181 0.367546 -0.0172933
6 1104 -0.302767 -0.0172045
6 243 -0.284894 -0.0158133
6 940 -0.239665 -0.0146532
6 1107 -0.112862 -0.0153126
6 1108 0.345954 -0.0128112
6 1109 -0.176876 -0.0136241
1 703 -0.564035 -0.0319993
6 250 -0.280232 -0.012579
1 1182 -0.228258 -0.0325593
6 1182 -0.195437 -0.0135282
6 242 -0.493299 -0.00979445
6 251 -0.252541 -0.0112337
6 257 -0.268915 -0.00902377
1 1183 -0.255205 -0.027807
6 1183 -0.224605 -0.00727714
6 260 0.249348 -0.00780629
1 1184 0.32152 -0.0276337
6 1184 0.322397 -0.00525568
6 255 0.385206 -0.00659533
1 1185 -0.539265 -0.0209129
6 1185 -0.477131 -0.00162903
6 268 -0.149556 -0.00129755
6 266 -0.253032 -2.24487e-05
6 270 -0.187078 0.000423148
6 1114 0.354933 0.00263636
6 272 -0.244407 0.00117756
1 1186 0.350825 -0.0165903
6 1186 0.353932 0.00554756
1 1187 0.292911 -0.0128371
6 1187 0.295205 0.00853197
6 279 -0.194805 0.00951048
1 1188 -0.206935 -0.00596576
6 1188 -0.176263 0.0113643
6 281 -0.246821 0.0124135
6 630 0.23743 0.0158995
6 287 -0.235107 0.0179527
6 286 0.204997 0.0192532
6 943 0.258182 0.0217057
6 289 -0.292372 0.0175798
6 287 -0.235838 0.0185501
1 1189 0.325674 0.00259398
6 1189 0.329784 0.0244816
6 1119 -0.193808 0.021178
6 631 0.306535 0.0273192
6 1017 -0.231699 0.0239008
6 1120 0.277092 0.0286289
6 295 0.340259 0.0318525
6 722 0.258629 0.0343536
6 1123 0.17145 0.040598
6 528 0.336356 0.0430524
6 306 -0.368077 0.0386429
1 1190 0.192248 0.0254842
6 1190 0.206095 0.0441325
6 536 0.261738 0.045999
6 315 -0.277582 0.044414
6 1125 -0.43536 0.0477822
6 731 0.393194 0.0548906
6 316 -0.454704 0.0482502
6 542 0.410008 0.0561097
6 1126 -0.41709 0.0500053
6 1127 0.293742 0.0558765
6 1019 0.240565 0.0595851
6 826 0.278593 0.0614755
6 1130 0.242156 0.0682758
1 1191 0.202522 0.0524477
6 1191 0.212469 0.0701851
1 1192 0.210568 0.0567283
6 1192 0.220541 0.0750763
6 561 0.234437 0.082214
6 1134 0.00829652 0.0852625
6 332 0.247487 0.0884989
1 1193 -0.0442634 0.0707019
6 1193 -0.0277502 0.0848879
6 949 0.0268534 0.0862078
6 337 0.0377429 0.0873592
1 1194 -0.506451 0.0773804
6 1194 -0.444569 0.0843845
6 1020 0.227451 0.0986779
6 1139 0.235568 0.101296
6 751 -0.0556626 0.0993
6 987 -0.0434667 0.10228
6 350 -0.01585 0.10116
6 565 0.283131 0.107038
1 1195 -0.534211 0.0969101
6 1195 -0.472494 0.102677
6 1021 0.276828 0.115284
6 753 0.283948 0.11664
6 1142 -0.188557 0.107736
6 568 0.305154 0.119114
6 371 -0.0778436 0.114613
6 569 0.374077 0.126326
6 375 -0.146683 0.116873
6 989 -0.130845 0.118837
6 378 -0.123308 0.119265
6 952 -0.181753 0.119158
1 1196 -0.261239 0.118054
6 1196 -0.222534 0.124564
6 387 -0.211037 0.125578
6 954 0.357947 0.137832
6 388 -0.094979 0.131513
1 1197 -0.126308 0.123448
6 1197 -0.106298 0.132576
6 1145 -0.0230117 0.135893
6 1146 0.0454889 0.136904
6 831 0.36624 0.143796
6 765 0.382314 0.143795
6 990 -0.114899 0.134923
6 393 -0.0119641 0.137463
6 1149 -0.0315769 0.137961
6 406 -0.123374 0.135104
1 1198 -0.527917 0.129402
6 1198 -0.465904 0.13129
6 411 0.0770959 0.144362
6 956 -0.470723 0.134522
6 772 0.378294 0.151137
6 422 -0.474392 0.135775
6 581 0.283102 0.152225
6 426 -0.437842 0.139834
1 1199 0.0559805 0.138266
6 1199 0.0611213 0.150583
1 1200 0.0596261 0.138219
6 1200 0.0652035 0.150548
6 582 0.342111 0.158228
6 1151 -0.0805977 0.151667
6 436 -0.313692 0.147226
1 1201 0.227202 0.151727
6 1201 0.238935 0.167622
6 438 -0.0112321 0.162584
1 1202 -0.0405826 0.158554
6 1202 -0.0346763 0.167508
6 443 0.0172631 0.169422
6 994 0.34455 0.177553
6 958 0.327079 0.180906
6 1153 -0.00351933 0.174138
6 452 -0.506436 0.165178
6 1155 -0.0272309 0.17918
6 1157 -0.0286552 0.18121
6 1158 0.0161034 0.188858
1 836 -0.541513 0.180781
6 455 -0.455438 0.181145
1 1203 0.016244 0.187108
6 1203 0.0209219 0.19573
6 791 -0.466807 0.188312
1 1204 -0.00475787 0.197963
6 1204 0.000858748 0.205481
6 458 -0.454408 0.194562
6 1028 -0.471626 0.194582
6 1159 -0.0584615 0.207478
6 1161 -0.0175579 0.209953
6 840 -0.00632639 0.210184
6 962 -0.477081 0.198073
6 964 -0.0444744 0.213493
6 966 -0.0443206 0.219638
6 967 -0.0472482 0.231731
6 795 -0.468152 0.219416
7 843 0.379034 -0.275955
7 645 0.384183 -0.258777
7 1029 0.374413 -0.256252
1 798 0.333876 -0.308432
7 1031 0.445846 -0.206393
7 1032 0.42508 -0.192019
1 1205 0.451883 -0.240575
7 1205 0.497983 -0.188022
7 1034 0.490823 -0.168968
7 7 0.227337 -0.162571
7 14 -0.0893639 -0.155187
1 1206 0.299808 -0.209313
7 1206 0.33918 -0.151464
7 16 -0.0934774 -0.154048
1 1207 0.421417 -0.208186
7 1207 0.465921 -0.155004
7 1037 0.42009 -0.149465
7 1039 0.433592 -0.147817
7 1040 0.477016 -0.150268
7 656 0.408988 -0.147134
7 973 0.375079 -0.143748
7 1164 0.380486 -0.143126
7 19 0.227273 -0.145275
7 26 -0.0867595 -0.137122
7 1043 0.485634 -0.136296
7 1044 -0.0462399 -0.13697
7 1045 0.289279 -0.131641
7 32 -0.0937977 -0.133335
7 1000 0.438099 -0.130381
7 660 0.445757 -0.128225
7 1047 0.452209 -0.127889
7 1166 -0.255103 -0.128039
7 42 -0.113953 -0.129029
7 975 0.230402 -0.129873
7 1001 0.476632 -0.12588
7 1048 -0.0599152 -0.124665
7 54 -0.0947587 -0.122731
7 1002 -0.0419955 -0.122996
7 1049 0.360214 -0.118924
7 1050 0.373978 -0.118908
7 57 -0.0651841 -0.121749
7 1051 0.356841 -0.116774
7 608 0.366483 -0.117635
7 1052 0.45343 -0.11821
7 1053 -0.256369 -0.118114
7 1054 -0.242728 -0.11791
